timestamp,lat,lon,alt,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
739976924,40.2669477697309,116.23597691066223,93.951454,-0.0,0.030294506,0.082242645,-0.23692925,0.77705306,0.88147396,1.390992,0.0,2,0,0,0
740177697,40.26694802206279,116.235977098697,93.994705,-0.0,0.15804031,0.05788845,-0.231144,0.77388144,0.88139933,1.3912328,0.0,2,0,0,0
740381853,40.26694860523742,116.2359769393259,94.01403,-0.0,0.38741228,-0.14180298,-0.09855878,0.77320415,0.88137215,1.3914531,0.0,2,0,0,0
740585731,40.26694974047998,116.23597603387707,94.00925,-0.0,0.70042586,-0.4524196,-0.031466767,0.77429783,0.8722224,1.3909851,0.0,2,0,0,0
740785705,40.266951358011205,116.23597444374332,93.98756,-0.0,0.9361963,-0.6818822,0.015990023,0.7793083,0.87215644,1.3909303,0.0,2,0,0,0
740986532,40.26695319419454,116.23597256193136,93.96061,-0.0,0.97333044,-0.70249873,-0.019909525,0.78304344,0.872146,1.3906355,0.0,2,0,0,0
741186479,40.26695487953224,116.23597103557346,93.950935,-0.0,0.8358556,-0.5210073,-0.072445326,0.7836053,0.87210095,1.3908579,0.0,2,0,0,0
741390506,40.266956169024965,116.23597006325784,93.95302,-0.0,0.628145,-0.275584,-0.059591766,0.7833852,0.87207067,1.3908089,0.0,2,0,0,0
741592198,40.266957137392154,116.23596956312366,93.94888,-0.0,0.46250176,-0.09654967,-0.02562837,0.78326964,0.8720473,1.3907748,0.0,2,0,0,0
741796113,40.266957858547094,116.23596939652539,93.94587,-0.0,0.33591107,0.0017644751,0.05325223,0.78383005,0.8724696,1.3908695,0.0,2,0,0,0
742000055,40.2669584171924,116.23596945389546,93.928154,-0.0,0.26453206,0.07480553,0.15854031,0.7844372,0.8724519,1.3908293,0.0,2,0,0,0
742201661,40.266958861116976,116.23596964542624,93.88501,-0.0,0.19908302,0.101881444,0.2634832,0.7857587,0.87243354,1.3907995,0.0,2,0,0,0
742405691,40.26695911880934,116.23596977840738,93.827515,-0.0,0.06157976,0.03064875,0.34812823,0.78614104,0.8728043,1.3906368,0.0,2,0,0,0
742607293,40.26695898588947,116.23596952448383,93.75384,-0.0,-0.20834954,-0.2088498,0.44730684,0.7841961,0.87275875,1.3906299,0.0,2,0,0,0
742811363,40.26695825826895,116.23596858045562,93.66212,-0.0,-0.5523324,-0.53257614,0.49835804,0.78221774,0.8727747,1.3906473,0.0,2,0,0,0
743015324,40.266956842651574,116.23596688136654,93.57387,-0.0,-0.9144338,-0.86470485,0.48073065,0.78320485,0.873073,1.3909808,0.0,2,0,0,0
743216931,40.26695480367053,116.23596445725015,93.50016,-0.0,-1.2174618,-1.1672171,0.49264747,0.7863276,0.8729833,1.3909351,0.0,2,0,0,0
743421013,40.26695223098549,116.23596137552435,93.425415,-0.0,-1.4535637,-1.3862822,0.55592376,0.7898906,0.8731332,1.3909726,0.0,2,0,0,0
743825799,40.26694626648202,116.2359544540228,93.29375,-0.0,-1.6884189,-1.5838332,0.5690296,0.78852135,0.87321323,1.3907268,0.0,2,0,0,0
744029747,40.26694303231838,116.23595085838063,93.25782,-0.0,-1.7523727,-1.6142036,0.5881844,0.77979386,0.8731342,1.3907231,0.0,2,0,0,0
744229711,40.266939813575256,116.23594738603059,93.2347,-0.0,-1.7656559,-1.5972801,0.61220664,0.7672485,0.87309134,1.3907286,0.0,2,0,0,0
744431286,40.26693656639202,116.2359439211105,93.21487,-0.0,-1.7501161,-1.5398189,0.6748974,0.7462802,0.87305725,1.3904762,0.0,2,0,0,0
744635330,40.266933363120756,116.23594057349159,93.200294,-0.0,-1.7218101,-1.471382,0.6923913,0.72116834,0.8734463,1.3906109,0.0,2,0,0,0
744835329,40.26693027822341,116.23593750074217,93.17191,-0.0,-1.695214,-1.3890381,0.74070877,0.69229496,0.87341505,1.3906072,0.0,2,0,0,0
745040855,40.26692714507401,116.2359344827262,93.12347,-0.0,-1.6465538,-1.3228621,0.8044024,0.6727781,0.8734604,1.3906318,0.0,2,0,0,0
745244919,40.26692412685934,116.23593171719514,93.06042,-0.0,-1.5950396,-1.2450933,0.81489277,0.6641475,0.8738211,1.3907452,0.0,2,0,0,0
745446504,40.26692133329985,116.23592920701526,92.97418,-0.0,-1.4718472,-1.1287106,0.9291119,0.6611475,0.8737894,1.3905,0.0,2,0,0,0
745650500,40.26691889797602,116.23592707841202,92.862915,-0.0,-1.2215716,-0.9204418,1.0069549,0.6618749,0.87402284,1.3906019,0.0,2,0,0,0
745850509,40.26691705398253,116.23592553244139,92.66688,-0.0,-0.9209507,-0.6911145,1.143473,0.66421515,0.87398684,1.3906367,0.0,2,0,0,0
746056094,40.266915707431494,116.2359244057408,92.36522,-0.0,-0.6586322,-0.5296284,1.1283116,0.66927177,0.8739531,1.3906646,0.0,2,0,0,0
746256093,40.266914841830264,116.23592350295873,92.04071,-0.0,-0.45232615,-0.44943023,0.95445156,0.6797202,0.8739924,1.3907127,0.0,2,0,0,0
746457698,40.26691429378611,116.23592269924093,91.7582,-0.0,-0.30096063,-0.3333105,0.7749401,0.6977899,0.87398946,1.3907197,0.0,2,0,0,0
746661762,40.26691399394855,116.23592214781674,91.49674,-0.0,-0.18442173,-0.2175526,0.6832846,0.71490085,0.8744992,1.3905885,0.0,2,0,0,0
746861680,40.2669138593047,116.23592188142827,91.25057,-0.0,-0.09227395,-0.108935595,0.6267927,0.7287914,0.874596,1.3906049,0.0,2,0,0,0
747066443,40.266913818523044,116.23592177173694,91.01004,-0.0,-0.035892628,-0.03805977,0.6062588,0.7364175,0.87470865,1.3906258,0.0,2,0,0,0
747270494,40.26691388000873,116.2359217003629,90.76171,-0.0,0.012421359,0.0050704,0.5929269,0.7375735,0.87523085,1.3905026,0.0,2,0,0,0
747474515,40.266914020467695,116.2359216883756,90.52159,-0.0,0.034092512,0.050622195,0.55049336,0.73535275,0.8753411,1.3905394,0.0,2,0,0,0
747676121,40.266914175318156,116.23592174533454,90.291016,-0.0,0.04228555,0.072101735,0.54285896,0.73036087,0.87582797,1.3904278,0.0,2,0,0,0
747880105,40.266914367468196,116.23592188941487,90.08361,-0.0,0.05672371,0.090917364,0.50981075,0.72419965,0.8758178,1.3904517,0.0,2,0,0,0
748080160,40.26691456721708,116.23592205435668,89.89165,-0.0,0.022768531,0.064607486,0.50173116,0.71929795,0.8759277,1.3905097,0.0,2,0,0,0
748285668,40.26691458401868,116.23592199357633,89.71336,-0.0,-0.11954741,-0.06259847,0.5078804,0.71672237,0.87634754,1.3904077,0.0,2,0,0,0
748485750,40.266914203792666,116.23592145235237,89.54577,-0.0,-0.37545133,-0.28718865,0.5202393,0.7139594,0.87627697,1.3904285,0.0,2,0,0,0
748685707,40.266913317384734,116.23592028625055,89.39755,-0.0,-0.664248,-0.5373107,0.5073076,0.7120806,0.87630755,1.3907422,0.0,2,0,0,0
748890449,40.266911854972776,116.23591851956049,89.256516,-0.0,-0.9643572,-0.77839965,0.4955411,0.7106936,0.87674725,1.3906236,0.0,2,0,0,0
749094611,40.26690988938918,116.23591623932504,89.13692,-0.0,-1.2074178,-0.97030216,0.5225596,0.7131566,0.8767518,1.39066,0.0,2,0,0,0
749294499,40.26690754572353,116.23591358100339,89.04256,-0.0,-1.4192047,-1.1368262,0.5409741,0.7146199,0.8767493,1.3904394,0.0,2,0,0,0
749496048,40.26690479794583,116.23591056545149,88.95973,-0.0,-1.6085764,-1.2884492,0.6157409,0.71482617,0.8766709,1.3904814,0.0,2,0,0,0
749700122,40.26690170216414,116.23590720083533,88.881996,-0.0,-1.746316,-1.4001032,0.64879334,0.7133299,0.87699383,1.3903908,0.0,2,0,0,0
749900145,40.26689846374498,116.23590372620774,88.81199,-0.0,-1.8262273,-1.4644278,0.74109036,0.7103761,0.87687147,1.3906969,0.0,2,0,0,0
750105733,40.266895032086445,116.2359001183806,88.75089,-0.0,-1.8603387,-1.4786536,0.80917007,0.7007774,0.8770025,1.3907917,0.0,2,0,0,0
750305719,40.266891670592834,116.23589673158303,88.69337,-0.0,-1.7992705,-1.387112,0.8938847,0.68906057,0.87689036,1.3905491,0.0,2,0,0,0
750506455,40.26688855050451,116.23589371653807,88.62876,-0.0,-1.5578659,-1.1726769,0.960389,0.6777074,0.8767826,1.3908312,0.0,2,0,0,0
750710519,40.26688604227902,116.23589141244683,88.54672,-0.0,-1.1425308,-0.8473259,1.0565101,0.6673845,0.8767221,1.3908266,0.0,2,0,0,0
750914532,40.26688431249103,116.23588991579635,88.40682,-0.0,-0.71257854,-0.5238604,1.160416,0.66489947,0.8769838,1.3911724,0.0,2,0,0,0
751114534,40.26688333087384,116.23588909148438,88.18119,-0.0,-0.3915966,-0.30568755,1.2125956,0.6657067,0.8768777,1.3911332,0.0,2,0,0,0
751316105,40.266882891812145,116.23588867015238,87.904945,-0.0,-0.20266269,-0.17741449,1.1923397,0.6737499,0.8768602,1.3908535,0.0,2,0,0,0
751520151,40.26688274706496,116.23588846694135,87.641975,-0.0,-0.09907564,-0.06752052,1.0170385,0.6850838,0.876789,1.390839,0.0,2,0,0,0
751721758,40.26688280647506,116.23588849017729,87.405266,-0.0,-0.03554088,0.017320443,0.89056206,0.6994239,0.8767303,1.3908334,0.0,2,0,0,0
751925722,40.266882953177735,116.23588860284441,87.175934,-0.0,-0.018255396,0.05620361,0.8396136,0.709729,0.8771586,1.3906982,0.0,2,0,0,0
752125724,40.266883078473235,116.2358887194034,86.96982,-0.0,-0.011123023,0.08147795,0.7518471,0.71433455,0.877184,1.3907155,0.0,2,0,0,0
752331288,40.266883211993644,116.23588895725892,86.77889,-0.0,-0.014311079,0.09313172,0.697537,0.7150902,0.8776231,1.3905858,0.0,2,0,0,0
752531317,40.26688325991105,116.23588911955906,86.60131,-0.0,-0.11971205,0.027339177,0.63143706,0.7122905,0.8775337,1.3905895,0.0,2,0,0,0
752732164,40.26688300713302,116.23588889871239,86.44912,-0.0,-0.31756005,-0.12484416,0.57255846,0.7079414,0.87756056,1.390888,0.0,2,0,0,0
752936037,40.266882308667874,116.23588829036896,86.31499,-0.0,-0.5597564,-0.30069685,0.54132766,0.7035918,0.87762266,1.3909086,0.0,2,0,0,0
753140114,40.26688117526634,116.23588734033186,86.18631,-0.0,-0.775967,-0.45334506,0.51250607,0.7033006,0.87806565,1.3910044,0.0,2,0,0,0
753340060,40.266879619441674,116.2358860629658,86.08256,-0.0,-1.0188639,-0.621512,0.43742213,0.7076612,0.8780942,1.3909914,0.0,2,0,0,0
753541688,40.266877601857345,116.23588431757689,85.99363,-0.0,-1.2725638,-0.8310685,0.47195604,0.71272254,0.878073,1.3909804,0.0,2,0,0,0
753745751,40.26687503205594,116.23588206575799,85.89596,-0.0,-1.5369464,-1.0493513,0.48896945,0.7160306,0.8781612,1.3907276,0.0,2,0,0,0
753946459,40.266872080188556,116.23587941834984,85.78812,-0.0,-1.7030032,-1.1922413,0.50057304,0.71656936,0.8781623,1.3907372,0.0,2,0,0,0
754150526,40.266868878514884,116.23587647092076,85.7021,-0.0,-1.7561835,-1.2387582,0.5148335,0.71586066,0.8785908,1.3906074,0.0,2,0,0,0
754354467,40.266865744103086,116.23587362922953,85.67725,-0.0,-1.6314712,-1.1255236,0.51372653,0.71573585,0.8785862,1.3906372,0.0,2,0,0,0
754558488,40.26686296201779,116.23587125946153,85.68694,-0.0,-1.3857969,-0.88359606,0.53886855,0.7132772,0.87897414,1.3907696,0.0,2,0,0,0
754760027,40.266860779303684,116.23586954796063,85.70043,-0.0,-1.0504143,-0.60054046,0.6558183,0.70860523,0.8789504,1.3907816,0.0,2,0,0,0
754964156,40.26685922855186,116.23586846674891,85.66896,-0.0,-0.68256605,-0.33165196,0.7760739,0.70353025,0.87919384,1.3911085,0.0,2,0,0,0
755165752,40.26685827611631,116.23586799238811,85.56427,-0.0,-0.3918699,-0.12810035,0.8570354,0.70019376,0.879173,1.3910804,0.0,2,0,0,0
755369732,40.266857752394884,116.23586790118935,85.3916,-0.0,-0.19616365,0.015764927,0.85090154,0.70008504,0.8793559,1.3908587,0.0,2,0,0,0
755569722,40.266857522855034,116.23586809308284,85.20815,-0.0,-0.08031588,0.12323397,0.7204121,0.704505,0.87929535,1.39085,0.0,2,0,0,0
755771305,40.26685749802143,116.23586840610291,85.04078,-0.0,-0.009624071,0.18389091,0.573179,0.7061088,0.8792614,1.3908542,0.0,2,0,0,0
755971328,40.26685760829068,116.23586883595864,84.88476,-0.0,0.027959684,0.21158133,0.5331173,0.70820343,0.8793317,1.3908813,0.0,2,0,0,0
756175336,40.266857709074216,116.23586924053703,84.7285,-0.0,0.033960287,0.21953103,0.46162772,0.7071857,0.87932146,1.3908751,0.0,2,0,0,0
756376082,40.26685778695823,116.2358696760858,84.5842,-0.0,-0.037148643,0.16307937,0.41096792,0.7082505,0.87929654,1.3908772,0.0,2,0,0,0
756580134,40.26685765309465,116.23586977360966,84.44374,-0.0,-0.23662513,-0.010467415,0.4160225,0.70659244,0.8797633,1.3910002,0.0,2,0,0,0
756784070,40.266856959183535,116.23586931778229,84.3221,-0.0,-0.5884485,-0.2979608,0.37944177,0.70472276,0.8797554,1.3909895,0.0,2,0,0,0
756985701,40.266855556176495,116.23586821866114,84.21928,-0.0,-0.90312546,-0.54778457,0.3991049,0.705521,0.87084264,1.3906045,0.0,2,0,0,0
757185707,40.266853802562416,116.23586674503989,84.1247,-0.0,-1.0070881,-0.6232624,0.41230533,0.7059239,0.87075424,1.390571,0.0,2,0,0,0
757389713,40.2668520971059,116.23586542173408,84.05268,-0.0,-0.8598622,-0.46760008,0.3771164,0.70806956,0.8707599,1.3905777,0.0,2,0,0,0
757590472,40.266850827542065,116.23586461552341,84.01501,-0.0,-0.5977547,-0.24088126,0.3850759,0.7110473,0.8707518,1.3905977,0.0,2,0,0,0
757794456,40.26685000951037,116.23586432118825,83.97368,-0.0,-0.36702043,-0.05605922,0.4728681,0.7128005,0.8711701,1.3904799,0.0,2,0,0,0
757994495,40.26684956122868,116.23586436091591,83.89409,-0.0,-0.20093428,0.06809831,0.50614554,0.7117927,0.871148,1.3902597,0.0,2,0,0,0
758196159,40.26684932670154,116.23586463479678,83.790115,-0.0,-0.10763707,0.1394423,0.51006526,0.71016246,0.8711446,1.3903073,0.0,2,0,0,0
758400070,40.26684926298164,116.23586502242091,83.667336,-0.0,-0.04652605,0.17841262,0.4810556,0.7088429,0.87124586,1.3903824,0.0,2,0,0,0
758604103,40.26684922246571,116.23586541715436,83.549706,-0.0,-0.09911416,0.12220222,0.445303,0.70808905,0.8716291,1.3902826,0.0,2,0,0,0
758805714,40.266848897275366,116.23586544314396,83.44856,-0.0,-0.33352345,-0.08122363,0.42253733,0.7057835,0.8716645,1.3903358,0.0,2,0,0,0
759009740,40.26684795349364,116.23586482123011,83.35209,-0.0,-0.6970706,-0.40145072,0.391878,0.7025269,0.8717416,1.3904071,0.0,2,0,0,0
759211329,40.2668463095206,116.23586345455494,83.24558,-0.0,-1.0584191,-0.6935276,0.4218543,0.7029675,0.8717484,1.3902056,0.0,2,0,0,0
759415295,40.266844024852084,116.23586144671343,83.136406,-0.0,-1.3259989,-0.8978273,0.44987825,0.70239836,0.8721679,1.3903881,0.0,2,0,0,0
759615336,40.26684146541291,116.23585925647065,83.046165,-0.0,-1.4285161,-0.96752053,0.4280596,0.7035331,0.8721635,1.3901931,0.0,2,0,0,0
759816096,40.266838922893164,116.23585715312733,82.981476,-0.0,-1.3294516,-0.8657177,0.3993001,0.70512223,0.87216276,1.390251,0.0,2,0,0,0
760020092,40.266836699214856,116.2358555044092,82.94837,-0.0,-1.0653908,-0.6397298,0.41213474,0.707661,0.87219965,1.3903149,0.0,2,0,0,0
760224036,40.26683511214957,116.23585447316279,82.9347,-0.0,-0.66759485,-0.43778795,0.45373067,0.70913565,0.87254727,1.390471,0.0,2,0,0,0
760425667,40.26683435688358,116.23585370821112,82.889465,-0.0,-0.22237027,-0.37919834,0.5540316,0.70475924,0.8725364,1.3905206,0.0,2,0,0,0
760629685,40.26683437410759,116.23585283215283,82.8057,-0.0,0.1458998,-0.41907197,0.5643697,0.7024359,0.8727717,1.390379,0.0,2,0,0,0
760833727,40.266834891536014,116.23585183064003,82.68834,-0.0,0.3834496,-0.43811765,0.54816633,0.7020138,0.8727108,1.3904244,0.0,2,0,0,0
761035336,40.266835720721666,116.23585092879303,82.55585,-0.0,0.45448908,-0.3912681,0.5358488,0.7042854,0.8730407,1.3903213,0.0,2,0,0,0
761239303,40.26683656438888,116.23585017745874,82.42746,-0.0,0.41852018,-0.24941479,0.49196675,0.7042186,0.8729208,1.3903487,0.0,2,0,0,0
761439294,40.266837224214555,116.23584977602037,82.316826,-0.0,0.32412434,-0.105263114,0.4705015,0.7011195,0.8729156,1.3904052,0.0,2,0,0,0
761644049,40.26683771829314,116.23584968593778,82.210205,-0.0,0.18706091,-0.005882812,0.36047497,0.6950196,0.8732982,1.3905711,0.0,2,0,0,0
761848114,40.26683790462404,116.23584966107246,82.113945,-0.0,0.023546511,-0.008574312,0.32559246,0.6690249,0.87328565,1.3906012,0.0,2,0,0,0
762052148,40.26683776093384,116.23584954952982,82.0184,-0.0,-0.09562536,-0.038648065,0.36801305,0.63580394,0.87362677,1.3904707,0.0,2,0,0,0
762253680,40.26683749273073,116.23584944612004,81.92178,-0.0,-0.12278299,0.0010125451,0.37097168,0.6163794,0.873622,1.3904979,0.0,2,0,0,0
762457641,40.266837264215816,116.23584949158268,81.82081,-0.0,-0.078024544,0.07438406,0.38309813,0.606375,0.8738871,1.3905993,0.0,2,0,0,0
762657777,40.26683715419948,116.23584975621901,81.723045,-0.0,-0.017913228,0.13435423,0.38481146,0.60118246,0.8738978,1.3906364,0.0,2,0,0,0
762863413,40.26683715847705,116.23585015589939,81.62407,-0.0,0.03168539,0.17745847,0.3603001,0.5997543,0.8739436,1.3904254,0.0,2,0,0,0
763063288,40.266837221993185,116.2358506247223,81.542465,-0.0,0.056440927,0.19970855,0.35988063,0.6018094,0.8739825,1.3904814,0.0,2,0,0,0
763264056,40.266837296590275,116.23585110486916,81.46445,-0.0,0.02032693,0.18206912,0.32247382,0.60344756,0.8743835,1.3906298,0.0,2,0,0,0
763468232,40.26683714070415,116.23585137989863,81.39579,-0.0,-0.17249085,0.04999352,0.30036128,0.6059953,0.874238,1.390629,0.0,2,0,0,0
763672213,40.266836509346376,116.23585122430254,81.34118,-0.0,-0.44561094,-0.14807878,0.27503556,0.60804415,0.874619,1.3905135,0.0,2,0,0,0
763872329,40.26683541248299,116.23585066241904,81.29154,-0.0,-0.68433785,-0.30205014,0.29746088,0.6113306,0.8746259,1.3905529,0.0,2,0,0,0
764073709,40.26683395652598,116.23584982551975,81.2404,-0.0,-0.83843386,-0.39152545,0.2985627,0.6145066,0.8746458,1.3905989,0.0,2,0,0,0
764277726,40.26683227841146,116.23584886398191,81.18836,-0.0,-0.9196281,-0.43529993,0.26957738,0.61688375,0.87466174,1.3908875,0.0,2,0,0,0
764478511,40.266830590307336,116.23584794816402,81.14578,-0.0,-0.8817347,-0.4072542,0.21948873,0.618015,0.8746015,1.3906336,0.0,2,0,0,0
764682506,40.26682911620865,116.23584731153585,81.12572,-0.0,-0.6832673,-0.24471109,0.19798632,0.62212414,0.8750092,1.3905085,0.0,2,0,0,0
764886442,40.26682811965392,116.2358471432511,81.12324,-0.0,-0.4384557,-0.060016036,0.20472662,0.62498426,0.8750021,1.3905424,0.0,2,0,0,0
765086511,40.26682755931253,116.2358473204926,81.12006,-0.0,-0.25206685,0.062176682,0.22762138,0.6244753,0.8749959,1.3905838,0.0,2,0,0,0
765287305,40.26682725589817,116.23584769845768,81.10243,-0.0,-0.16375615,0.1184799,0.20291336,0.6209428,0.8753626,1.3904757,0.0,2,0,0,0
765491248,40.26682696202207,116.23584805272262,81.07606,-0.0,-0.20283233,0.06619885,0.15029265,0.6184438,0.8752166,1.3904912,0.0,2,0,0,0
765695345,40.26682648397745,116.23584817447059,81.0538,-0.0,-0.31898478,-0.023530854,0.07998625,0.61650836,0.8755866,1.390393,0.0,2,0,0,0
765896965,40.26682577351448,116.23584804201313,81.04499,-0.0,-0.44533426,-0.11744993,0.053674117,0.61536694,0.87558377,1.3904476,0.0,2,0,0,0
766100895,40.266824948916295,116.2358477568561,81.033104,-0.0,-0.43590978,-0.14518839,0.06324696,0.61540806,0.87566257,1.3905221,0.0,2,0,0,0
766301000,40.26682430847054,116.2358475189348,81.02894,-0.0,-0.30397207,-0.082765736,0.01714876,0.61422133,0.87565446,1.3905736,0.0,2,0,0,0
766505732,40.26682394276971,116.23584743707275,81.04666,-0.0,-0.12761396,-0.017439183,0.026361346,0.610468,0.8760311,1.3904641,0.0,2,0,0,0
766709694,40.26682385889808,116.23584749905986,81.04807,-0.0,0.002033124,0.041010447,0.045628652,0.6100078,0.8760372,1.390523,0.0,2,0,0,0
766909702,40.266823960620826,116.23584768204807,81.03418,-0.0,0.07748438,0.09982877,-0.05745561,0.6083739,0.87598807,1.3905733,0.0,2,0,0,0
767111312,40.26682417198361,116.23584807486111,81.167885,-0.0,0.13455023,0.22209239,-1.5724303,0.6165658,0.8759506,1.3906212,0.0,2,0,0,0
767315329,40.266824511353185,116.23584876700956,81.65659,-0.0,0.18822932,0.3374859,-2.964088,0.64320356,0.8764714,1.390778,0.0,2,0,0,0
767515312,40.266824886872065,116.2358495500757,82.25558,-0.0,0.19017829,0.33642992,-2.9931092,0.6542047,0.876653,1.3907892,0.0,2,0,0,0
767716116,40.26682527213288,116.23585027137632,82.82221,-0.0,0.18585618,0.30706584,-2.83059,0.63846743,0.87682897,1.3907804,0.0,2,0,0,0
767920161,40.26682559856464,116.23585095995061,83.37886,-0.0,0.16370922,0.28993616,-2.8223686,0.6213099,0.8769848,1.39079,0.0,2,0,0,0
768124064,40.266825906135395,116.23585161182984,83.94072,-0.0,0.15798378,0.28796574,-2.851587,0.6063603,0.8774683,1.3911608,0.0,2,0,0,0
768325686,40.26682623853433,116.23585224333272,84.4999,-0.0,0.15562153,0.29957426,-2.8339298,0.59709495,0.8775375,1.3908647,0.0,2,0,0,0
768529678,40.26682660504025,116.23585286184883,85.06478,-0.0,0.17339934,0.30366784,-2.840723,0.594624,0.87785894,1.3909235,0.0,2,0,0,0
768729714,40.26682701019768,116.2358535178883,85.61872,-0.0,0.1898986,0.2996122,-2.83022,0.5935836,0.877885,1.3911675,0.0,2,0,0,0
768931286,40.2668274529635,116.23585420235443,86.18271,-0.0,0.19089964,0.29716706,-2.8253653,0.5937775,0.8778869,1.3911303,0.0,2,0,0,0
769131282,40.266827910737284,116.23585487873129,86.739365,-0.0,0.19469489,0.27887565,-2.8286543,0.5948862,0.8779579,1.3908489,0.0,2,0,0,0
769332360,40.266828382238984,116.23585554443297,87.29698,-0.0,0.20162705,0.27214897,-2.7959008,0.5996935,0.87792903,1.3910868,0.0,2,0,0,0
769532210,40.266828816271676,116.23585613600757,87.83052,-0.0,0.20333898,0.25862128,-2.5272639,0.60116327,0.87792313,1.3910596,0.0,2,0,0,0
769736075,40.266829255873795,116.23585672353576,88.3035,-0.0,0.20698118,0.2427641,-2.1941035,0.59880936,0.8778402,1.3912864,0.0,2,0,0,0
769940050,40.26682969705186,116.23585731041132,88.7171,-0.0,0.19139001,0.22588496,-1.9057778,0.599373,0.8781125,1.3913312,0.0,2,0,0,0
770141650,40.26683013837357,116.23585785689176,89.08599,-0.0,0.19206984,0.216434,-1.6667227,0.5985684,0.8779625,1.3915385,0.0,2,0,0,0
770345767,40.26683055295132,116.23585829381874,89.41125,-0.0,0.19671601,0.19936742,-1.4602671,0.5993118,0.87811047,1.3915251,0.0,2,0,0,0
770546493,40.266830922840704,116.23585866958744,89.69071,-0.0,0.19998747,0.19542348,-1.2583631,0.60162306,0.8779649,1.3914356,0.0,2,0,0,0
770746497,40.266831268707044,116.23585897294387,89.941574,-0.0,0.19607927,0.18439965,-1.1102219,0.60215926,0.87783486,1.3913587,0.0,2,0,0,0
770950495,40.26683161245067,116.23585927729503,90.166534,-0.0,0.19430049,0.17888245,-0.9541987,0.6035407,0.87766737,1.3912878,0.0,2,0,0,0
771154519,40.26683196657627,116.23585962107755,90.362045,-0.0,0.20584975,0.19156949,-0.79619527,0.6050465,0.87790614,1.3910692,0.0,2,0,0,0
771356130,40.266832300647636,116.2358599066214,90.52595,-0.0,0.19883025,0.18466787,-0.68947154,0.6065614,0.8777704,1.3907701,0.0,2,0,0,0
771560105,40.26683265495978,116.23586024584887,90.67455,-0.0,0.2097259,0.18282738,-0.5938364,0.6088468,0.87772506,1.3907801,0.0,2,0,0,0
771760952,40.26683301373387,116.23586063857599,90.79469,-0.0,0.21241772,0.18977512,-0.46476346,0.61107826,0.8776552,1.3907849,0.0,2,0,0,0
771961724,40.266833342820064,116.23586109363168,90.8927,-0.0,0.19574398,0.18649012,-0.37017345,0.61181486,0.8778571,1.3906071,0.0,2,0,0,0
772165701,40.266833697003534,116.23586159436394,90.96538,-0.0,0.19241701,0.18559764,-0.26373363,0.6120968,0.87777287,1.3908825,0.0,2,0,0,0
772367284,40.26683407435239,116.23586205559322,91.0193,-0.0,0.19911925,0.19297363,-0.19798772,0.6129781,0.8777057,1.3911425,0.0,2,0,0,0
772571233,40.26683442098416,116.23586254910241,91.06601,-0.0,0.19370712,0.19949785,-0.13210948,0.61488277,0.8781096,1.3909643,0.0,2,0,0,0
772775326,40.26683480665015,116.23586307337968,91.09899,-0.0,0.19408022,0.205682,-0.102139674,0.61421806,0.87806344,1.3909488,0.0,2,0,0,0
772976995,40.26683517562182,116.23586360489972,91.120094,-0.0,0.19952832,0.21634725,-0.08806172,0.6139964,0.8780162,1.3906806,0.0,2,0,0,0
773180902,40.26683555400627,116.23586414474862,91.130486,-0.0,0.18907973,0.22070593,-0.06388352,0.61432767,0.87844586,1.3908143,0.0,2,0,0,0
773382562,40.266835945592256,116.23586468211911,91.13487,-0.0,0.18101938,0.2181045,-0.051943496,0.6137155,0.878429,1.3908253,0.0,2,0,0,0
773586451,40.26683633917016,116.23586524458855,91.11908,-0.0,0.18584079,0.2200942,-0.072159484,0.6120151,0.869583,1.3904388,0.0,2,0,0,0
773790438,40.266836728521945,116.23586582041531,91.10976,-0.0,0.19222064,0.22499965,-0.08155239,0.61313397,0.86958224,1.3904561,0.0,2,0,0,0
773992306,40.26683709909955,116.23586638789074,91.11044,-0.0,0.17565757,0.22326973,-0.0817632,0.6114805,0.8695947,1.39048,0.0,2,0,0,0
774196118,40.26683745888349,116.23586696557071,91.1206,-0.0,0.17072128,0.22743742,-0.12742285,0.5968252,0.8700627,1.390874,0.0,2,0,0,0
774396895,40.2668378185688,116.23586753809855,91.14066,-0.0,0.17621621,0.22481923,-0.081015825,0.56913304,0.8701252,1.3908483,0.0,2,0,0,0
774601749,40.26683820658476,116.23586812201673,91.145546,-0.0,0.18181078,0.22393636,-0.011044787,0.55059,0.87040955,1.3911673,0.0,2,0,0,0
774805702,40.2668385720121,116.23586867248747,91.13911,-0.0,0.17904054,0.2213717,-0.009091312,0.54291373,0.8704306,1.3911092,0.0,2,0,0,0
775006495,40.26683891740235,116.23586922616866,91.137726,-0.0,0.18571272,0.22421332,-0.030887045,0.5442613,0.8704547,1.3913137,0.0,2,0,0,0
775210476,40.2668392860116,116.23586981483155,91.144966,-0.0,0.20152046,0.2364482,-0.053177085,0.5522721,0.87086797,1.391617,0.0,2,0,0,0
775414494,40.26683965226658,116.2358703898027,91.14791,-0.0,0.18864736,0.22795647,0.057547733,0.5559007,0.87089896,1.3915046,0.0,2,0,0,0
775615284,40.266840014985846,116.23587097732613,91.12732,-0.0,0.18415204,0.229453,0.14398344,0.5536066,0.87091064,1.3911322,0.0,2,0,0,0
